ID,latitude,longitude,timestamp,tick_timestamp,speed_kmh,midSpeed,course,height,acceleration,deceleration,lateral,yaw,total_meters,established_indexA,established_indexB,start_date,end_date,unique_id,number,device_id,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,acceleration_x_original,acceleration_y_original,acceleration_z_original,gyroscope_x_original,gyroscope_y_original,gyroscope_z_original,accuracy,screen_on,screen_blocked,vehicle_indicators,quantile,safe_score,risk_factor,total_penalty,star_rating
3017,18.5911942,73.7402643,2025-03-19 16:02:24,1742400144,5.836251211166382,5.836251211166382,94.328125,520000,-0.1431511812244851,-1.404313087812199,0.0,0.0,1696.942451836486,1,0,,,315396716,304,794914eab1e39433,0.0,-0.0085249548052441,1.4473532960184083,0.0,0.0,0.0,-12.91073226928711,3.739742994308472,4.948814868927002,0.0,0.0,0.0,12.399999618530272,0,1,,"{""AccZ"":{""max"":14.2095,""median"":9.8458,""min"":4.2047,""quantile_05"":7.1109,""quantile_95"":13.1699},""AccY"":{""max"":1.6364,""median"":-0.37,""min"":-3.1341,""quantile_05"":-2.1697,""quantile_95"":0.8194},""AccX"":{""max"":1.4815,""median"":-0.1603,""min"":-1.7506,""quantile_05"":-1.048,""quantile_95"":1.1493},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3016,18.5911912,73.7402469,2025-03-19 16:02:23,1742400143,5.04816198348999,5.04816198348999,112.01564025878906,520000,-0.0393575774590703,-0.3860978348734797,0.0,0.0,1695.316407401819,1,0,,,315396716,303,794914eab1e39433,0.0,0.0170413283096857,0.4607816475582195,0.0,0.0,0.0,-4.158728122711182,0.8906430602073669,1.580173134803772,0.0,0.0,0.0,12.666000366210938,0,1,,"{""AccZ"":{""max"":16.5473,""median"":9.759,""min"":7.0612,""quantile_05"":7.9117,""quantile_95"":13.9233},""AccY"":{""max"":2.9034,""median"":-0.2081,""min"":-2.848,""quantile_05"":-2.5146,""quantile_95"":1.6178},""AccX"":{""max"":0.8706,""median"":0.2144,""min"":-2.7752,""quantile_05"":-2.0035,""quantile_95"":0.7365},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3015,18.5911908,73.7402279,2025-03-19 16:02:22,1742400142,5.324563837051392,5.324563837051392,113.86876678466795,520000,-0.0393575774590703,-0.3860978348734797,0.0,0.0,1693.9127379169656,1,0,,,315396716,302,794914eab1e39433,0.0,0.0170413283096857,0.4607816475582195,0.0,0.0,0.0,-4.158728122711182,0.8906430602073669,1.580173134803772,0.0,0.0,0.0,12.833000183105469,0,1,,"{""AccZ"":{""max"":19.0747,""median"":9.7244,""min"":4.565,""quantile_05"":5.3313,""quantile_95"":14.093},""AccY"":{""max"":4.1309,""median"":0.1877,""min"":-1.3103,""quantile_05"":-0.629,""quantile_95"":2.4322},""AccX"":{""max"":1.531,""median"":-0.0224,""min"":-0.8066,""quantile_05"":-0.5059,""quantile_95"":0.7193},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3014,18.5911965,73.740192,2025-03-19 16:02:20,1742400140,4.791402053833008,4.791402053833008,107.26644134521484,520000,0.0001307424407038,0.0012825833433044,0.0,0.0,1690.9576049874022,1,0,,,315396716,301,794914eab1e39433,0.0,1.495429668068625e-05,0.9058984494356356,0.0,0.0,0.0,-8.425195693969727,1.437718152999878,2.432508945465088,0.0,0.0,0.0,13.333000183105469,0,1,,"{""AccZ"":{""max"":12.8937,""median"":9.8368,""min"":6.7103,""quantile_05"":8.1543,""quantile_95"":11.5871},""AccY"":{""max"":1.3254,""median"":-0.1857,""min"":-2.5086,""quantile_05"":-2.1471,""quantile_95"":0.8467},""AccX"":{""max"":0.8375,""median"":0.0934,""min"":-0.8019,""quantile_05"":-0.666,""quantile_95"":0.5324},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3013,18.5911944,73.7401824,2025-03-19 16:02:19,1742400139,0.0438749782741069,0.0438749782741069,0.0,520000,3.932295003376412e-06,3.85758139831226e-05,0.0,0.0,1689.6266599724486,1,0,,,315396716,300,794914eab1e39433,0.0,0.0002536192809148,1.0700242063768692,0.0,0.0,0.0,-9.60793113708496,2.5965118408203125,3.336320161819458,0.0,0.0,0.0,13.399999618530272,0,1,,"{""AccZ"":{""max"":12.5444,""median"":10.0876,""min"":7.5519,""quantile_05"":8.7307,""quantile_95"":11.7797},""AccY"":{""max"":1.1384,""median"":0.1508,""min"":-2.9996,""quantile_05"":-2.364,""quantile_95"":0.731},""AccX"":{""max"":0.6282,""median"":-0.4077,""min"":-0.9727,""quantile_05"":-0.8068,""quantile_95"":0.4969},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3012,18.5911914,73.7401684,2025-03-19 16:02:18,1742400138,3.973002576828003,3.973002576828003,106.94061279296876,520000,-0.0001821354985235,-0.001786749240516,0.0,0.0,1689.6144724784835,1,0,,,315396716,299,794914eab1e39433,0.0,-0.000321038722303,1.0966203008306854,0.0,0.0,0.0,-9.57082176208496,4.299986362457275,2.3762452602386475,0.0,0.0,0.0,13.600000381469728,0,1,,"{""AccZ"":{""max"":11.5877,""median"":10.1501,""min"":8.1633,""quantile_05"":8.6622,""quantile_95"":11.3426},""AccY"":{""max"":2.3899,""median"":-0.1182,""min"":-3.7572,""quantile_05"":-2.6366,""quantile_95"":0.8659},""AccX"":{""max"":1.144,""median"":0.0731,""min"":-2.1861,""quantile_05"":-1.9133,""quantile_95"":0.9744},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3011,18.5911892,73.7401538,2025-03-19 16:02:17,1742400137,4.305739402770996,4.305739402770996,105.77377319335938,520000,5.395877832564109e-05,0.0005293356153745,0.0,0.0,1688.5108606515869,1,0,,,315396716,298,794914eab1e39433,0.0,8.901544541295412e-06,1.0344181881371897,0.0,0.0,0.0,-9.6618013381958,1.7513585090637207,2.562992811203003,0.0,0.0,0.0,14.0,0,1,,"{""AccZ"":{""max"":11.5026,""median"":10.0478,""min"":8.0129,""quantile_05"":8.0855,""quantile_95"":11.3938},""AccY"":{""max"":2.6664,""median"":0.5502,""min"":-0.5816,""quantile_05"":-0.2609,""quantile_95"":1.339},""AccX"":{""max"":1.398,""median"":0.0452,""min"":-1.324,""quantile_05"":-0.8601,""quantile_95"":0.8166},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3010,18.591185,73.7401348,2025-03-19 16:02:16,1742400136,4.824263191223145,4.824263191223145,96.9793930053711,521000,8.384001320567035e-05,0.0008224705295476,0.0,0.0,1687.314821928595,1,0,,,315396716,297,794914eab1e39433,0.0,-5.389903568395919e-05,0.8350006215680678,0.0,0.0,0.0,-7.710526466369629,1.679532527923584,2.1954829692840576,0.0,0.0,0.0,14.600000381469728,0,1,,"{""AccZ"":{""max"":12.3047,""median"":10.0189,""min"":8.5667,""quantile_05"":8.9468,""quantile_95"":11.1729},""AccY"":{""max"":1.8015,""median"":-0.6775,""min"":-2.3421,""quantile_05"":-1.9442,""quantile_95"":1.1198},""AccX"":{""max"":0.9563,""median"":-0.2317,""min"":-1.6378,""quantile_05"":-1.2361,""quantile_95"":0.3552},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3009,18.5911824,73.7401193,2025-03-19 16:02:15,1742400135,1.900782608985901,1.900782608985901,86.05625915527344,521000,2.631993886826052e-05,0.0002581986002976,0.0,0.0,1685.9747488199218,1,0,,,315396716,296,794914eab1e39433,0.0,5.275081995906672e-05,0.9425570594259528,0.0,0.0,0.0,-8.547300338745117,1.9919757843017576,2.910152196884156,0.0,0.0,0.0,15.199999809265137,0,1,,"{""AccZ"":{""max"":11.5321,""median"":9.9809,""min"":8.8975,""quantile_05"":9.3426,""quantile_95"":10.7967},""AccY"":{""max"":0.2705,""median"":-0.4469,""min"":-2.1452,""quantile_05"":-1.8684,""quantile_95"":0.0853},""AccX"":{""max"":0.6416,""median"":-0.1182,""min"":-0.7861,""quantile_05"":-0.5939,""quantile_95"":0.2843},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3008,18.5911813,73.7401066,2025-03-19 16:02:14,1742400134,2.764053297042847,2.764053297042847,86.14508819580078,521000,2.463613243241911e-05,0.000241680459162,0.0,0.0,1685.4456976604208,1,0,,,315396716,295,794914eab1e39433,0.0,-4.3282742789534e-05,1.0482498762136334,0.0,0.0,0.0,-9.346963882446287,2.89339280128479,3.163937568664551,0.0,0.0,0.0,15.399999618530272,0,1,,"{""AccZ"":{""max"":10.5528,""median"":10.0298,""min"":9.2695,""quantile_05"":9.4328,""quantile_95"":10.3953},""AccY"":{""max"":0.6031,""median"":0.0727,""min"":-0.3159,""quantile_05"":-0.1771,""quantile_95"":0.3933},""AccX"":{""max"":0.6206,""median"":-0.0103,""min"":-0.6705,""quantile_05"":-0.4406,""quantile_95"":0.5035},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3007,18.5911819,73.7400879,2025-03-19 16:02:13,1742400133,5.324603748321533,5.324603748321533,87.94259643554688,521000,-6.530489176881951e-05,-0.0006406409882521,0.0,0.0,1684.677905077909,1,0,,,315396716,294,794914eab1e39433,0.0,2.874604593303122e-05,1.025768970278175,0.0,0.0,0.0,-9.115922927856444,2.671929121017456,3.3195607662200928,0.0,0.0,0.0,15.800000190734863,0,1,,"{""AccZ"":{""max"":10.465,""median"":9.9505,""min"":9.2634,""quantile_05"":9.379,""quantile_95"":10.3093},""AccY"":{""max"":0.9774,""median"":0.0625,""min"":-0.5023,""quantile_05"":-0.4084,""quantile_95"":0.6379},""AccX"":{""max"":0.5175,""median"":-0.1454,""min"":-0.6603,""quantile_05"":-0.5775,""quantile_95"":0.4139},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3006,18.5911809,73.740064,2025-03-19 16:02:12,1742400132,5.1628905773162845,5.1628905773162845,85.1496810913086,521000,-6.918356406177495e-05,-0.000678690763446,0.0,0.0,1683.1973694245562,1,0,,,315396716,293,794914eab1e39433,0.0,8.202583873699731e-05,1.0489770533777467,0.0,0.0,0.0,-9.489418029785156,2.5258827209472656,3.0765492916107178,0.0,0.0,0.0,15.833000183105469,0,1,,"{""AccZ"":{""max"":10.4843,""median"":9.9701,""min"":9.3616,""quantile_05"":9.5681,""quantile_95"":10.3372},""AccY"":{""max"":0.6686,""median"":-0.0347,""min"":-0.4663,""quantile_05"":-0.3967,""quantile_95"":0.4774},""AccX"":{""max"":0.5538,""median"":0.1574,""min"":-0.2907,""quantile_05"":-0.1043,""quantile_95"":0.5037},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3005,18.5911744,73.7400414,2025-03-19 16:02:11,1742400131,6.384608888626099,6.384608888626099,90.0937042236328,521000,-6.918356406177495e-05,-0.000678690763446,0.0,0.0,1681.7632331530797,1,0,,,315396716,292,794914eab1e39433,0.0,8.202583873699731e-05,1.0489770533777467,0.0,0.0,0.0,-9.489418029785156,2.5258827209472656,3.0765492916107178,0.0,0.0,0.0,15.800000190734863,0,1,,"{""AccZ"":{""max"":10.6649,""median"":10.0097,""min"":9.2957,""quantile_05"":9.516,""quantile_95"":10.3379},""AccY"":{""max"":0.7793,""median"":0.0321,""min"":-0.5736,""quantile_05"":-0.4306,""quantile_95"":0.4545},""AccX"":{""max"":0.2588,""median"":0.0283,""min"":-0.1804,""quantile_05"":-0.1462,""quantile_95"":0.2073},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3004,18.5911711,73.7400212,2025-03-19 16:02:10,1742400130,4.790070390701295,4.790070390701295,93.95965576171876,522000,5.876859081100334e-05,0.0005765198758559,0.0,0.0,1679.9897306840166,1,0,,,315396716,291,794914eab1e39433,0.0,-7.175618714843231e-05,1.0394855821022384,0.0,0.0,0.0,-9.493009567260742,2.602497339248657,2.663549423217773,0.0,0.0,0.0,15.600000381469728,0,1,,"{""AccZ"":{""max"":10.7174,""median"":10.0665,""min"":9.3566,""quantile_05"":9.5289,""quantile_95"":10.4821},""AccY"":{""max"":0.5182,""median"":-0.1782,""min"":-0.7692,""quantile_05"":-0.512,""quantile_95"":0.2207},""AccX"":{""max"":0.1547,""median"":-0.0676,""min"":-0.2657,""quantile_05"":-0.2461,""quantile_95"":0.1113},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3003,18.5911717,73.7400053,2025-03-19 16:02:09,1742400129,6.742428874969483,6.742428874969483,93.68955993652344,522000,-9.751082917645512e-05,-0.000956581234221,0.0,0.0,1678.6591555754885,1,0,,,315396716,290,794914eab1e39433,0.0,0.0001744840411644,1.061873986154883,0.0,0.0,0.0,-9.621099472045898,2.547430515289306,3.075352191925049,0.0,0.0,0.0,15.199999809265137,0,1,,"{""AccZ"":{""max"":11.1896,""median"":10.0692,""min"":8.7726,""quantile_05"":9.1206,""quantile_95"":10.6645},""AccY"":{""max"":0.3935,""median"":-0.1475,""min"":-0.6791,""quantile_05"":-0.4279,""quantile_95"":0.186},""AccX"":{""max"":0.3343,""median"":-0.071,""min"":-0.2884,""quantile_05"":-0.2161,""quantile_95"":0.245},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3002,18.5911687,73.7399852,2025-03-19 16:02:08,1742400128,8.914928913116455,8.914928913116455,87.53179168701172,522000,-0.018736871752687,-0.1838087118938597,0.0,0.0,1676.7862586657748,1,0,,,315396716,289,794914eab1e39433,0.0,0.0513723555855806,1.0737694087674123,0.0,0.0,0.0,-9.805453300476074,2.670732021331787,2.8227639198303223,0.0,0.0,0.0,14.800000190734863,0,1,,"{""AccZ"":{""max"":10.7296,""median"":10.0926,""min"":9.365,""quantile_05"":9.4515,""quantile_95"":10.4043},""AccY"":{""max"":0.6226,""median"":-0.1801,""min"":-0.8616,""quantile_05"":-0.6448,""quantile_95"":0.3997},""AccX"":{""max"":0.0879,""median"":-0.1833,""min"":-0.4293,""quantile_05"":-0.3666,""quantile_95"":-0.0373},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3001,18.591164,73.739966,2025-03-19 16:02:07,1742400127,10.055594730377198,10.055594730377198,88.98261260986328,522000,-0.0135922725394388,-0.133340193611895,0.0,0.0,1674.3098895232424,1,0,,,315396716,288,794914eab1e39433,0.0,0.078301373864975,0.9630995589004506,0.0,0.0,0.0,-8.857349395751953,2.021903276443481,2.740163803100586,0.0,0.0,0.0,14.399999618530272,0,1,,"{""AccZ"":{""max"":10.5437,""median"":10.0093,""min"":9.3996,""quantile_05"":9.4736,""quantile_95"":10.3983},""AccY"":{""max"":0.3012,""median"":-0.2273,""min"":-0.9772,""quantile_05"":-0.6662,""quantile_95"":0.1269},""AccX"":{""max"":0.3688,""median"":-0.0742,""min"":-0.2999,""quantile_05"":-0.1881,""quantile_95"":0.1129},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
3000,18.5911565,73.7399438,2025-03-19 16:02:06,1742400126,13.061327075958252,13.061327075958252,93.69147491455078,522000,0.0148023526513608,0.1452110795098496,0.0,0.0,1671.5166687648043,1,0,,,315396716,287,794914eab1e39433,0.0,0.0139431196937581,1.0535015829072183,0.0,0.0,0.0,-9.708487510681152,2.628833532333374,2.3989901542663574,0.0,0.0,0.0,14.166000366210938,0,1,,"{""AccZ"":{""max"":10.7144,""median"":10.0541,""min"":9.3963,""quantile_05"":9.4867,""quantile_95"":10.5664},""AccY"":{""max"":0.2235,""median"":-0.307,""min"":-0.7422,""quantile_05"":-0.6821,""quantile_95"":0.0849},""AccX"":{""max"":0.1264,""median"":-0.0834,""min"":-0.3382,""quantile_05"":-0.2581,""quantile_95"":0.0561},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
2999,18.5911507,73.7399146,2025-03-19 16:02:05,1742400125,15.501290130615237,15.501290130615237,97.57845306396484,523000,-0.0594639369454597,-0.5833412214349603,0.0,0.0,1667.888522354816,1,0,,,315396716,286,794914eab1e39433,0.0,0.1323410593215636,0.968465288217526,0.0,0.0,0.0,-8.790311813354492,1.987187385559082,3.288435935974121,0.0,0.0,0.0,14.0,0,1,,"{""AccZ"":{""max"":11.6,""median"":9.9902,""min"":8.9657,""quantile_05"":9.2649,""quantile_95"":11.0254},""AccY"":{""max"":1.6396,""median"":0.8904,""min"":-0.2907,""quantile_05"":0.1083,""quantile_95"":1.3049},""AccX"":{""max"":1.0427,""median"":0.2875,""min"":-0.0582,""quantile_05"":-0.0161,""quantile_95"":0.6356},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
2998,18.5911509,73.739874,2025-03-19 16:02:04,1742400124,17.37978744506836,17.37978744506836,99.47561645507812,523000,-0.1167989742090615,-1.1457979369908942,0.0,0.0,1663.582608429645,1,0,,,315396716,285,794914eab1e39433,0.0,0.2007283840012489,1.0020585059383331,0.0,0.0,0.0,-8.953117370605469,2.009932279586792,4.040215492248535,0.0,0.0,0.0,14.333000183105469,0,1,,"{""AccZ"":{""max"":11.5437,""median"":10.0728,""min"":8.8991,""quantile_05"":9.2864,""quantile_95"":11.0018},""AccY"":{""max"":1.9465,""median"":0.9466,""min"":-0.0269,""quantile_05"":0.302,""quantile_95"":1.5021},""AccX"":{""max"":0.7181,""median"":0.2703,""min"":-0.2873,""quantile_05"":-0.0569,""quantile_95"":0.5259},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
2997,18.5911578,73.739824,2025-03-19 16:02:03,1742400123,19.519450378417968,19.519450378417968,100.4962387084961,523000,-0.1125072897997049,-1.103696512935106,0.0,0.0,1658.7548896949038,1,0,,,315396716,284,794914eab1e39433,0.0,0.2374968230672952,1.01877128512115,0.0,0.0,0.0,-9.180566787719728,1.623268723487854,4.313154220581055,0.0,0.0,0.0,14.399999618530272,0,1,,"{""AccZ"":{""max"":11.1598,""median"":9.8821,""min"":8.0921,""quantile_05"":8.7159,""quantile_95"":10.7823},""AccY"":{""max"":2.0569,""median"":0.526,""min"":-1.4358,""quantile_05"":-0.9302,""quantile_95"":1.6272},""AccX"":{""max"":1.0085,""median"":0.2615,""min"":-0.2218,""quantile_05"":-0.1395,""quantile_95"":0.7653},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
2996,18.5911708,73.7397644,2025-03-19 16:02:02,1742400122,20.08798427581787,20.08798427581787,100.91228485107422,523000,-0.1497597367453535,-1.4691430174719184,0.0,0.0,1653.3328201453432,1,0,,,315396716,283,794914eab1e39433,0.0,0.1678238863121334,1.0084674017521007,0.0,0.0,0.0,-8.819042205810547,2.742558002471924,3.950432777404785,0.0,0.0,0.0,14.800000190734863,0,1,,"{""AccZ"":{""max"":11.76,""median"":10.2226,""min"":8.1489,""quantile_05"":8.9067,""quantile_95"":11.267},""AccY"":{""max"":1.9534,""median"":0.5802,""min"":-1.6546,""quantile_05"":-0.9866,""quantile_95"":1.7288},""AccX"":{""max"":0.9094,""median"":0.0176,""min"":-0.4845,""quantile_05"":-0.421,""quantile_95"":0.5281},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
2995,18.5911807,73.7396946,2025-03-19 16:02:01,1742400121,20.117879104614257,20.117879104614257,101.56134033203124,523000,-0.1366568485502891,-1.3406036842783366,0.0,0.0,1647.7528245131716,1,0,,,315396716,282,794914eab1e39433,0.0,0.2143509009503912,0.9310854693020462,0.0,0.0,0.0,-8.24084186553955,1.8926163911819456,4.047398090362549,0.0,0.0,0.0,15.399999618530272,0,1,,"{""AccZ"":{""max"":11.9661,""median"":10.1891,""min"":7.5431,""quantile_05"":8.3223,""quantile_95"":11.1872},""AccY"":{""max"":2.3166,""median"":0.5719,""min"":-0.9989,""quantile_05"":-0.6723,""quantile_95"":1.5343},""AccX"":{""max"":0.941,""median"":0.1347,""min"":-0.4797,""quantile_05"":-0.3181,""quantile_95"":0.4569},""GyroX"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroZ"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0},""GyroY"":{""max"":0.0,""median"":0.0,""min"":0.0,""quantile_05"":0.0,""quantile_95"":0.0}}",3.83,25.104,79.4067,1.0
